Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR PSILCAN TOTSOILRES GSCAN GBHCAN WATCAPIL ROOTFRONT  
      0      0     3464.4426      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      2     71     3463.8848      2957.3472         0.1270         0.0003         0.0016         0.0000         0.1251         0.0027         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0167         0.1792         1.0000         7.8905       -45.2623        30.9290         6.4433       541.9097       554.2717         8.2728       111.5472         0.0528        26.6020        25.7069        27.0493         0.1349         0.1371         0.0803  -2.2061927319   0.0000000725   0.1490640342   0.4518086910   0.0000000000   0.5401556492
      2     72     3463.9895      2957.4500         0.1270         0.0004         0.0017         0.0000         0.1251         0.0025         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0172         0.1792         1.0000         7.9809       -46.6361        26.6976        11.9573       528.7966       536.2417         7.7146       100.7367         0.0528        25.4350        24.4972        27.0037         0.1352         0.1370         0.0788  -2.0539500713   0.0000000716   0.1617522091   0.4452141225   0.0000000000   0.5401556492
      2     73     3463.9712      2957.4297         0.0000         0.0000         0.0004         0.0000         0.0000         0.0024         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0161         0.1793         1.0000         3.6015       -43.7775        25.2943        14.8817       522.7007       535.1260         7.8781       103.9805         0.0528        24.2690        23.8300        26.9524         0.1351         0.1370         0.0815  -1.9688379765   0.0000000706   0.1796288192   0.4410145879   0.0000000000   0.5401556492
      2     74     3463.9551      2957.4116         0.0000         0.0000         0.0000         0.0000         0.0000         0.0022         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0144         0.1792         1.0000         3.0706       -39.0971        20.8410        15.1857       516.6837       528.2318         7.4348        98.4670         0.0528        24.0620        23.7128        26.9010         0.1350         0.1369         0.0815  -1.7584272623   0.0000000711   0.1830230057   0.4570554495   0.0000000000   0.5401556492
      2     75     3463.9404      2957.3953         0.0000         0.0000         0.0000         0.0000         0.0000         0.0019         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0126         0.1792         1.0000         2.3967       -34.2258        16.3582        15.4707       510.6594       521.3167         7.0650        92.9093         0.0528        23.8550        23.5995        26.8496         0.1349         0.1369         0.0815  -1.5080473423   0.0000000715   0.1796305329   0.4730628431   0.0000000000   0.5401556492
      2     76     3463.9324      2957.3850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0077         0.1792         1.0000         8.8553       -20.9607        -9.2056        21.3114       472.0353       477.0336         1.3794        55.8929         0.0528        23.3070        22.3004        26.7860         0.1348         0.1368         0.0000  -0.0069329892   0.0000000719   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     77     3463.9299      2957.3809         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0026         0.1792         1.0000        16.7722        -7.0374       -38.1676        28.4326       427.6826       432.7482         1.2707        20.3453         0.0528        22.7580        20.7152        26.7076         0.1347         0.1368         0.0000  -0.0069430470   0.0000000722   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     78     3463.9287      2957.3782         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0008         0.1792         1.0000        15.7823        -2.1327       -42.5255        28.8759       421.4353       426.6787         1.1065        15.2281         0.0528        22.4270        20.5409        26.6289         0.1347         0.1367         0.0000  -0.0069514001   0.0000000725   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     79     3463.9287      2957.3762         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1792         1.0000        16.0356         0.0000       -46.0652        30.0298       415.1798       420.5877         1.1270        10.9146         0.0528        22.0950        20.2147        26.5486         0.1346         0.1367         0.0000  -0.0069591501   0.0000000728   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     80     3463.9285      2957.3740         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1792         1.0000        15.1846         0.0000       -46.0858        30.9011       413.4462       418.8733         1.1195        10.6531         0.0528        21.7880        19.9473        26.4673         0.1346         0.1366         0.0000  -0.0069666193   0.0000000730   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     81     3463.9285      2957.3721         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1792         1.0000        14.3506         0.0000       -46.1106        31.7602       411.7219       417.1667         1.1195        10.3874         0.0528        21.4820        19.6813        26.3850         0.1345         0.1366         0.0000  -0.0069740792   0.0000000733   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     82     3463.9287      2957.3704         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1792         1.0000        14.1265         0.0000       -45.6612        31.5350       412.0258       417.4625         1.0927        10.8743         0.0528        21.4110        19.6460        26.3040         0.1344         0.1365         0.0000  -0.0069815321   0.0000000735   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     83     3463.9285      2957.3684         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1792         1.0000        13.8973         0.0000       -45.2104        31.3131       412.3355       417.7646         1.0956        11.3640         0.0528        21.3410        19.6113        26.2245         0.1344         0.1365         0.0000  -0.0069889668   0.0000000738   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     84     3463.9280      2957.3662         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1792         1.0000        13.2186         0.0000       -45.1037        31.8853       411.1713       416.5753         1.1123        11.2710         0.0528        21.1410        19.4083        26.1444         0.1343         0.1364         0.0000  -0.0069963955   0.0000000740   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     85     3464.0532      2957.4895         0.1270         0.0015         0.0004         0.0000         0.1251         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1792         1.0000        12.5392         0.0000       -44.9956        32.4567       410.0091       415.3878         1.1072        11.1794         0.0528        20.9410        19.2050        26.0640         0.1347         0.1364         0.0000  -0.0070038098   0.0000000743   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     86     3464.1782      2957.6125         0.1270         0.0025         0.0006         0.0000         0.1254         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        12.9788         0.0000       -44.9104        31.9315       410.3531       415.7343         1.0766        11.3187         0.0528        20.9830        19.2434        25.9856         0.1350         0.1363         0.0000  -0.0069692819   0.0000000731   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     87     3464.1785      2957.6111         0.0000         0.0000         0.0025         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0000         0.1793         1.0000        13.4210         0.0000       -44.8284        31.4076       410.7032       416.0872         1.0769        11.4560         0.0528        21.0260        19.2834        25.9092         0.1349         0.1363         0.0000  -0.0069347383   0.0000000719   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     88     3464.1780      2957.6086         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0000         0.1793         1.0000        12.5572         0.0000       -43.8360        31.2786       411.5541       416.9961         1.0708        12.6340         0.0528        21.1480        19.2335        25.8339         0.1349         0.1362         0.0000  -0.0069422135   0.0000000721   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     89     3464.1782      2957.6069         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0069         1.2100         0.0010         0.0000         0.1793         1.0000        11.4317         0.0000       -42.7079        31.2763       412.4000       417.8997         1.0532        13.9468         0.0528        21.2690        19.1575        25.7593         0.1348         0.1362         0.0000  -0.0069496813   0.0000000724   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     90     3464.1780      2957.6050         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        11.4535         0.0000       -42.6069        31.1532       412.2059       417.7205         1.0447        14.0335         0.0528        21.2630        19.1081        25.6857         0.1348         0.1361         0.0000  -0.0069571426   0.0000000726   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     91     3464.1782      2957.6033         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        11.4681         0.0000       -42.5040        31.0360       412.0127       417.5421         1.0396        14.1223         0.0528        21.2570        19.0584        25.6131         0.1347         0.1361         0.0000  -0.0069645946   0.0000000729   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     92     3464.1782      2957.6013         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        11.9972         0.0000       -42.8295        30.8325       411.4387       416.9754         1.0363        13.7180         0.0528        21.2320        19.0282        25.5417         0.1346         0.1361         0.0000  -0.0069720279   0.0000000731   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     93     3464.1780      2957.5994         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        12.5255         0.0000       -43.1571        30.6316       410.8660       416.4097         1.0354        13.3115         0.0528        21.2070        18.9985        25.4714         0.1346         0.1360         0.0000  -0.0069794585   0.0000000734   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     94     3464.1775      2957.5972         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        12.6489         0.0000       -43.6448        30.9959       409.3497       414.8771         1.0639        12.5800         0.0528        20.9080        18.8493        25.4010         0.1345         0.1360         0.0000  -0.0069868807   0.0000000736   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     95     3464.1775      2957.5950         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        12.6839         0.0000       -44.0835        31.3998       407.8385       413.3492         1.0771        11.8980         0.0528        20.6090        18.6915        25.3303         0.1345         0.1359            NaN  -0.0069942856   0.0000000739   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      2     96     3464.1770      2957.5928         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        13.4243         0.0000       -43.7652        30.3409       409.1874       414.6589         1.0321        12.3793         0.0528        20.8220        18.8460        25.2627         0.1344         0.1359         0.0000  -0.0070016780   0.0000000741   0.0000000000   0.0000000000   0.0000000000   0.5401556492
      3      1     3464.1775      2957.5913         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        14.1689         0.0000       -43.4591        29.2900       410.5321       415.9621         1.0408        12.8457         0.0535        21.0340        19.0019        25.1979         0.1344         0.1358         0.0000  -0.0070090606   0.0000000754   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3      2     3464.1777      2957.5896         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        14.5544         0.0000       -43.5505        28.9961       410.4056       415.7993         1.0644        12.6989         0.0535        20.9910        18.9989        25.1343         0.1343         0.1358         0.0000  -0.0070164362   0.0000000756   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3      3     3464.1775      2957.5876         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        14.9217         0.0000       -43.6349        28.7133       410.2805       415.6375         1.0674        12.5591         0.0535        20.9480        18.9948        25.0720         0.1343         0.1357         0.0000  -0.0070238025   0.0000000759   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3      4     3464.1765      2957.5850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        15.1321         0.0000       -43.6942        28.5623       410.0142       415.3487         1.0632        12.4373         0.0535        20.9730        18.9637        25.0105         0.1342         0.1357         0.0000  -0.0070311562   0.0000000761   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3      5     3464.1770      2957.5835         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        15.3337         0.0000       -43.7516        28.4177       409.7474       415.0597         1.0556        12.3177         0.0535        20.9980        18.9322        24.9498         0.1342         0.1357         0.0000  -0.0070385002   0.0000000764   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3      6     3464.1765      2957.5813         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0070         1.2100         0.0010         0.0000         0.1793         1.0000        15.5589         0.0000       -44.0402        28.4814       408.9325       414.2375         1.0625        11.8997         0.0535        20.8970        18.8569        24.8895         0.1341         0.1356         0.0000  -0.0070458301   0.0000000766   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3      7     3464.1763      2957.5791         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        15.7804         0.0000       -44.3279        28.5474       408.1183       413.4159         1.0637        11.4824         0.0535        20.7960        18.7815        24.8297         0.1340         0.1356         0.0000  -0.0070531578   0.0000000769   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3      8     3464.1765      2957.5774         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        14.6313         0.0000       -43.5956        28.9643       408.0341       413.3487         1.0587        12.2190         0.0535        20.7590        18.6314        24.7693         0.1340         0.1355         0.0000  -0.0070604747   0.0000000771   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3      9     3464.1768      2957.5757         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        13.3427         0.0000       -42.7879        29.4452       407.9511       413.2824         1.0440        13.0310         0.0535        20.7220        18.4672        24.7085         0.1339         0.1355         0.0000  -0.0070677726   0.0000000774   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     10     3464.1760      2957.5735         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        12.5354         0.0000       -42.6667        30.1312       406.7831       412.1595         1.0501        13.0221         0.0535        20.4920        18.2585        24.6466         0.1339         0.1354         0.0000  -0.0070750630   0.0000000776   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     11     3464.1765      2957.5718         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        11.7336         0.0000       -42.5459        30.8124       405.6173       411.0372         1.0504        13.0116         0.0535        20.2620        18.0497        24.5838         0.1338         0.1354         0.0000  -0.0070823412   0.0000000779   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     12     3464.1763      2957.5698         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000         9.3962         0.0000       -40.4910        31.0949       407.2569       412.6888         0.9925        15.3244         0.0535        20.5470        17.9254        24.5209         0.1338         0.1354         0.0000  -0.0070896186   0.0000000781   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     13     3464.1763      2957.5679         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000         5.8811         0.0000       -37.8083        31.9274       408.9001       414.3434         0.9453        18.2650         0.0535        20.8320        17.6831        24.4566         0.1337         0.1353         0.0000  -0.0070968806   0.0000000784   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     14     3464.1760      2957.5657         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000         7.9145         0.0000       -38.9117        30.9971       408.4377       413.8372         0.9190        17.0485         0.0535        20.7740        17.8170        24.3949         0.1337         0.1353         0.0000  -0.0071041323   0.0000000786   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     15     3464.1760      2957.5637         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000         9.7097         0.0000       -39.8952        30.1855       407.9748       413.3303         0.9409        15.9515         0.0535        20.7160        17.9281        24.3355         0.1336         0.1352         0.0000  -0.0071113775   0.0000000789   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     16     3464.1758      2957.5618         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        10.0307         0.0000       -40.0498        30.0192       407.6380       412.9831         0.9574        15.7359         0.0535        20.6920        17.9033        24.2769         0.1336         0.1352         0.0000  -0.0071186102   0.0000000792   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     17     3464.1763      2957.5603         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        10.3555         0.0000       -40.2113        29.8556       407.2946       412.6289         0.9566        15.5120         0.0535        20.6670        17.8788        24.2192         0.1335         0.1351         0.0000  -0.0071258256   0.0000000794   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     18     3464.1753      2957.5576         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        11.5425         0.0000       -40.5000        28.9576       407.7912       413.1758         0.9484        15.3482         0.0535        20.7300        18.0125        24.1639         0.1335         0.1351         0.0000  -0.0071330373   0.0000000797   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     19     3464.1758      2957.5562         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        12.6744         0.0000       -40.7663        28.0920       408.2875       413.7225         0.9605        15.2068         0.0535        20.7930        18.1418        24.1109         0.1334         0.1351         0.0000  -0.0071402364   0.0000000799   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     20     3464.1748      2957.5535         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        12.0632         0.0000       -40.8131        28.7500       407.0119       412.4488         1.0062        14.9706         0.0535        20.5310        17.9468        24.0569         0.1334         0.1350         0.0000  -0.0071474235   0.0000000802   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     21     3464.3005      2957.6770         0.1270         0.0016         0.0003         0.0000         0.1251         0.0000         0.0000         0.0001         0.0000        -0.0072         1.2100         0.0010         0.0000         0.1793         1.0000        11.4617         0.0000       -40.8641        29.4024       405.7344       411.1726         1.0104        14.7292         0.0535        20.2680        17.7519        24.0017         0.1337         0.1350         0.0000  -0.0071546105   0.0000000804   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     22     3464.4255      2957.8005         0.1270         0.0026         0.0005         0.0000         0.1255         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000        11.7510         0.0000       -39.2368        27.4857       409.9102       415.3427         0.9691        16.9772         0.0535        20.4140        18.1136        23.9513         0.1340         0.1349         0.0000  -0.0071181189   0.0000000791   0.0000000000   0.0000000000   0.0000000000   0.5534194112
      3     23     3464.4260      2957.7988         0.0000         0.0000         0.0026         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000         8.9667         0.0000       -32.2232        23.2563       423.5753       419.5063         1.4246        26.4605         0.0535        20.5590        18.9742        23.9106         0.1340         0.1349         0.0826  -0.0251754671   0.0000000778   0.0183713641   0.3795384169   0.0000000000   0.5534194112
      3     24     3464.4255      2957.7964         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0000         0.1793         1.0000         4.8728         0.0000       -24.0464        19.1736       438.4777       437.6232         2.6460        38.0192         0.0535        20.6790        19.8066        23.8792         0.1339         0.1349         0.0826  -0.0634990260   0.0000000780   0.0416020192   0.3805208206   0.0000000000   0.5534194112
      3     25     3464.4246      2957.7939         0.0000         0.0000         0.0000         0.0000         0.0000         0.0001         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0002         0.1793         1.0000         1.0064        -0.4586       -15.7844        15.2365       453.3864       455.7471         3.8646        49.6648         0.0535        20.8000        20.6173        23.8566         0.1339         0.1348         0.0826  -0.1103336439   0.0000000783   0.0604553446   0.3803466558   0.0000000000   0.5534194112
      3     26     3464.4233      2957.7905         0.0000         0.0000         0.0000         0.0000         0.0000         0.0002         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0016         0.1793         1.0000        -1.4903        -4.2700        -6.0987        11.8587       469.2964       474.9161         5.0826        62.8971         0.0535        21.0580        21.3174        23.8415         0.1338         0.1348         0.0826  -0.2004100233   0.0000000785   0.0897249132   0.3892921805   0.0000000000   0.5534194112
      3     27     3464.4194      2957.7849         0.0000         0.0000         0.0000         0.0000         0.0000         0.0005         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0030         0.1793         1.0000        -4.0586        -8.2498         3.6888         8.6197       485.2152       494.0946         6.2867        76.2334         0.0535        21.3170        21.9955        23.8335         0.1337         0.1347         0.0826  -0.3793822825   0.0000000788   0.1570825875   0.3974743485   0.0000000000   0.5534194112
      3     28     3464.4072      2957.7710         0.0000         0.0000         0.0000         0.0000         0.0000         0.0016         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0104         0.1793         1.0000       -14.1379       -28.1715        45.9722        -3.6623       552.2803       572.5250        10.8095       130.8631         0.0535        22.4140        24.6180        23.8525         0.1336         0.1347         0.0803  -1.2577606440   0.0000000791   0.3342913389   0.4115175903   0.0000000000   0.5534194112
      3     29     3464.3870      2957.7485         0.0000         0.0000         0.0000         0.0000         0.0000         0.0024         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0186         0.1793         1.0000       -23.6990       -50.2547        88.5194       -14.5654       618.2859       646.3201        14.6729       182.0266         0.0535        23.5110        26.9732        23.8951         0.1335         0.1347         0.0748  -1.9461388588   0.0000000795   0.3355659246   0.4246395528   0.0000000000   0.5534194112
      3     30     3464.3530      2957.7129         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0001         0.0000        -0.0071         1.2100         0.0010         0.0298         0.1793         1.0000       -31.0010       -80.5070       139.5403       -28.0327       698.6849       735.6172        18.2559       243.6743         0.0535        25.3100        29.9033        23.9669         0.1334         0.1346         0.0687  -2.4202890396   0.0000000800   0.2319610566   0.4219369292   0.0000000000   0.5534194112
      3     31     3464.3074      2957.6653         0.0000         0.0000         0.0000         0.0000         0.0000         0.0035         0.0000         0.0001         0.0000        -0.0072         1.2100         0.0010         0.0426         0.1793         1.0000       -36.9636      -114.6892       192.2170       -40.5637       780.4078       826.1429        21.3306       307.1585         0.0535        27.1100        32.6648        24.0654         0.1332         0.1346         0.0632  -2.8017709255   0.0000000807   0.1727829874   0.4188679755   0.0000000000   0.5534194112
      3     32     3464.2520      2957.6082         0.0000         0.0000         0.0000         0.0000         0.0000         0.0027         0.0000         0.0001         0.0000        -0.0072         1.2100         0.0010         0.0528         0.1793         1.0000       -46.6131      -141.8822       234.6144       -46.1188       839.7376       893.1278        23.7586       358.3302         0.0535        27.8080        33.9601        24.1751         0.1330         0.1345         0.0600  -2.1627917290   0.0000000815   0.1058742926   0.4464853704   0.0000000000   0.5534194112
      3     33     3464.1851      2957.5396         0.0000         0.0000         0.0000         0.0000         0.0000         0.0029         0.0000         0.0001         0.0000        -0.0072         1.2100         0.0010         0.0633         0.1793         1.0000       -56.4792      -170.1643       277.7948       -51.1514       899.3762       960.2440        25.7574       410.1708         0.0535        28.5060        35.1568        24.2947         0.1327         0.1345         0.0571  -2.3589537144   0.0000000825   0.1013966203   0.4702558517   0.0000000000   0.5534194112
      3     34     3464.1101      2957.4626         0.0000         0.0000         0.0000         0.0000         0.0000         0.0029         0.0000         0.0001         0.0000        -0.0072         1.2100         0.0010         0.0722         0.1793         1.0000       -54.7950      -193.5394       306.7856       -58.4514       946.1888      1013.3190        27.3354       447.1684         0.0535        29.9030        36.8532        24.4292         0.1325         0.1344         0.0560  -2.3280897141   0.0000000837   0.0749487430   0.4549992085   0.0000000000   0.5534194112
      3     35     3464.0259      2957.3765         0.0000         0.0000         0.0000         0.0000         0.0000         0.0031         0.0000         0.0001         0.0000        -0.0073         1.2100         0.0011         0.0812         0.1793         1.0000       -52.6600      -217.5106       335.7421       -65.5716       993.0162      1066.0116        28.8746       483.7347         0.0535        31.3000        38.5293        24.5781         0.1322         0.1344         0.0549  -2.5174038410   0.0000000849   0.0682606846   0.4382531345   0.0000000000   0.5534194112
      3     36     3463.9490      2957.2979         0.0000         0.0000         0.0000         0.0000         0.0000         0.0032         0.0000         0.0001         0.0000        -0.0073         1.2100         0.0013         0.0733         0.1792         1.0000       -41.7921      -196.2226       301.0284       -63.0136       949.1996      1021.2935        29.5826       448.1926         0.0535        31.8030        38.1407        24.7198         0.1319         0.1344         0.0614  -2.5833761692   0.0000000864   0.0650005788   0.4192922413   0.0000000000   0.5534194112
      3     37     3463.8831      2957.2297         0.0000         0.0000         0.0000         0.0000         0.0000         0.0033         0.0000         0.0001         0.0000        -0.0073         1.2100         0.0014         0.0630         0.1792         1.0000       -34.0001      -168.6834       264.6048       -61.9211       905.7209       975.5285        29.1725       409.6013         0.0535        32.3050        38.0587        24.8578         0.1316         0.1343         0.0674  -2.6115789413   0.0000000877   0.0618682429   0.3988569975   0.0000000000   0.5534194112
      3     38     3463.8088      2957.1536         0.0000         0.0000         0.0000         0.0000         0.0000         0.0034         0.0000         0.0001         0.0000        -0.0074         1.2100         0.0016         0.0708         0.1792         1.0000       -25.5252      -189.0863       293.0304       -78.4191       967.9770      1042.5293        30.2151       446.8585         0.0535        36.2380        41.7634        25.0309         0.1314         0.1343         0.0656  -2.7155911922   0.0000000889   0.0437601991   0.3555773795   0.0000000000   0.5534194112
